score,content
1,"Apa apaan ini aplikasinya udah lengkap semua data yg diminta, malah dipersulit, padahal bener2 lupa efin Niat buat aplikasi ga sih, kalo emng ganiat buat aplikasi sekalian aja nyuruh masyarakat datengin langsung kantor pajak yg terdekat buat npwp,dihapus aja apk nya ga guna juga Jaman canggih TPI apk bobrok!"
1,Ga bisa login anjinggg
1,"Lewat apk Dipersulit, padahal mau membantu negara dengan bayar pajak"
1,Untuk buat npwp aja susah. Aplikasi nya ngga jelas banget. Live chat nya ngaco ngapain dibuat kalau ngga bisa ngebantu.
3,Pelayanan CS via WA udah gak ada respon.
1,Langsung uninstall lagi aplikasi gak berguna
1,Aplikasi gk guna dan gk mutu
1,Kalo belum siap dgn sistem nya jangan langsung dijalankan
1,Aplikasi ngebug daftar npwp susah banget lain kali satelit nya sambungin aja sama gmaps jgn di suruh nyari sendiri ribet banget masa nyari in rumah dari sebnyak itu. Di pikir gampang nyari in rumah dari satelit mana gabisa di zoom
1,"Ko sekarang beda aplikasinya ya???.... Woy gw udah bayar pajak aja masih repot di suruh laporan juga.... Mending kalo laporan nya gampang, malah tambah ribet!!!"
1,"Kenapa cuma verifikasi aja udah 2 hari lebih gk kelar dah gitu bikin hp eror kena virus ,,habis itu katanya bayar 10.000 ribu saja buat materai tapi kenyataannya saldo direkening saya malah kesedot semua mohon penjelasannya dan urusunnya gimana sampai terjadi kaya gini.kita masyarakat kecil bukannya dibantuin malah dirugikan"
1,"sistrm baru malah bikin kesulitan,giliran dateng ke kantor di suruh daftar online,mau berkontribusi ke negara malah di susah in,mending gausah bayar pajak ges"
1,Buat daftar aja susah
5,Sangat membantu
5,"Mantap, berfungsi dengan baik"
3,Saya ingin mendaptar mpwp kok sulit. Caranya
4,Ok
5,"Alhamdulillah,,,, proses permintaan efin sangat cepat, gk perlu waktu lama lgsg dikirim ke email. Mantap"
3,"Sekelas Pemerintah, Sistemnya seburik ini 🗿🗿🗿"
1,Aplikasi nggak jelas anj memang. mo daftar tapi ga ada tombol daftarnya hanya login. gimana caranya mau login kalau ga ada akunnya .
1,"Aplikasi apa si ini nomor telpon engga jelas buat verifikasi OTP dan email-nya pun juga engga jelas, aneh banget buat aplikasi ke tukang kebun kayanya engga jelas gini Punya anggaran bukannya buat aplikasi untuk memudahkan malah mempersulit masyarakat bikin pusing"
1,"Tiap tahun mau lapor pajak pasti ada-ada sistemnya tidak efisien, dibuat ribet tiap tahun gonta-ganti sistem, tapi tetap saja mempersulit untuk lapor pajak!!! Gak usah gonta-ganti tampilan perbaiki dulu sistemnya biar mempermudah orang,, karena gak semua orang paham lapor pajak ginian!!!"
1,aplikasi jelek bikin susah pajak sudah di bayar susah login bikin susah rakyat saja
1,"Heran. Ngga paham. Instansi pemerintah sebesar & sekelas ini, apalagi reminder : pajak2 pajak2, tp aplikasinya yah cuma begini. Giliran anak sy mau daftar NPWP sj susah. Disuruh daftar online. Coretax2. Tp situsnya lemot abis. Ribet pula. Mdh2an pegawai2nya ngga ikut lemot ya."
1,"Lupa efin di suruh lewat m pajak , udh di coba tpi pas mau ajuin pas bagian verifikasi email/sms nya ga bisa di klik coba ?? Kenapa itu ngebug atau gimana dah ? Udh di apus instal ulang sama aja ga bisa juga ngebug aplikasi nya . Ini kan aplikasi dari pemerintah nih kalo bisa di tingkatin lagi dong masa mau tau efin aja susah pake segala ngebug gitu aplikasi nya ."
3,Buat temen temen yang lupa efin mending langsung ke kantor pajaknya soalnya kalau lewat wa atau live cht lama dan susah malah kita di buat susah apa lagi nunggu kode ini itu
2,Saya mau registrasi kenapa tidak bisa😔
1,"1 kata aj buat nih apk ""busuk"", anggaran banyak buat bikin apk pemerintah tp gini hasilnya. kalo bisa nih yg bikin apk dari pihak swasta aj biar gercep pelayanannya."
1,"apk sampah, gimana Indonesia mau maju kalo aplikasi pemerintahannya aja kaya gini, lamban parah, ga bisa bayar pajak."
1,Aplikasi Ra jelas
1,Aplikasi ga guna!!
1,Aplikasi gak guna banget
1,Kode verifikasi ngirimnya lama bet kek keong
1,Aplikasi ribet
2,"Sampahhhhhh, masa kesalahan nya terus terusan di bagian kolom penulisan Kelurahan, Kecamatan dan Kota/Kabupaten nya mulu, udah di coba 20x cara penulisan dirubah masih aja muncul error code dengan keterangan kesalahan yang sama."
1,Aplikasi apa ini login udah sesuai nik sma pasword masa keterangan salah terus...gblk
1,Aplikasi mbobrok Berserta instansinya Ribet
1,"Mau bayar pajak aja susah, coretax ribettttt."
1,Habis di update makah eror apk apa ini.
1,Ini gimana kok ga ada option lupa pasword?
5,Memberi kemudahan dalam masalah layanan perpajakan. Nunggu balasan email utk nanya efin harus saat jam kerja... harus sabar emang
1,"Buang2 anggaran aja, g guna"
1,"Di era digital seperti sekarang ini, pelayanan online malah tidak bisa diakses dgn alasan klasik under maintenance. Ya begitulah situs pemerintahan."
1,"Bayaran gedi doang bikin aplikasi ama situs ecek2..kerjanya gak guna, udah mending kasih ke BCA aja yang lebih sat set dan kerjanya bener"
1,Aplikasi tidak beres orang masuk kirim kirim kode verifikasi ke email orang masuk di bilang kode salah ? Di ulangi begitu lagi kalau salah napai mengirim kode salah ke email ?
5,좋아요
1,"Aplikasi Sampah, Cuman mempersulit"
1,Lambat sekali sistem nya
5,Bagus' 👍
1,"Ini saya mau daftar kok gak bisa bisa ya ,gak ada fiturnya gak jelas, saya mau daftar malah minta nomor efin saya kan mau daftar bukan login gimana sih minta nomor efin malah kekantor terus ngapain buat online"
4,Aneh... tampilan kartu npwp di web dan aplikasi beda. Diweb nmr krtu 15 dan 16 digit. Diaplikasi hanya 15 digit
5,Mntap
2,Chat live tapi ga bisa ngetik
1,"Aplikasi sampah... Gak guna, aplikasi pemerintah rata rata seperti sampah hanya habisin dana tapi tidak berguna."
3,selalu kesulitan utk melakukan pembayaran pajak bulanan.
1,Gaada fitur lupa password? Fix dulu app nya baru pakai uang pajaknya
1,dinas pajak bodokkkkk.....mau ngisi negara asal malah ga ada Indonesia
1,PAJAK VIA ONLINE SEMAKIN RIBET
1,"Aplikasi parah ni,.coba verifikasi EFIN aja gak bisa Nyesel saya download nya anying"
1,Apk parah ga bermutu
3,"Mau pasang listrik di Indonesia harus ada nidi , slo, siup dan nib, buat siup dan nib harus ada no npwp, giliran buat no npwp registrasi situs tidak ditemuakn, coretax. susah kalau urusan sama pemerintah, buat aturan tapi dipersulit sendiri. Kocakkk"
1,Apk apaan si ini serba serbi eror!!
1,Apakah ini real
1,"Up date terus, sampai hp tdk kompatible"
5,Sangat membantu
1,"aplikasi ga guna kalau kurang menarik ga becus dan uji coba aja kayanya dan ga mampu bayar IT utk sistem onlinenya , saya pernah buat online sampe sekarang ga bisa npwp saya dan ga becus juga CS nya makan gaji buta"
1,Ribettt
1,Aplikasi Awikwok Lolot Cuih
1,Dagang es teh ae udh nyusahin rakyat doang
1,Aplikasi ini sangat tidak berguna. Meskipun sudah update tetap tidak berguna. Aplikasi ini Dibikin Cuma ngabisin anggaran.
3,SygSyg r b asal Barbados rt rrrrd
1,MAU URUS EFIN SURUH MASUKIN NPWP SEKARANG NPWP SAMA DENGAN NIK ( 16 DIGIT ) SEDANGKAN MAKSIMAL MASUKAN NPWP PADA KOLOM EFIN CUMA 15 DIGIT SAAATTT SAAATTTT
1,"Aplikasi ribet , memaksa rakyat taat pajak tapi pelayanan menyulitkan . Apalagi para pekerja di lokasi pedalaman . Ngejar2 pajak mulu imbal baliknya minim"
1,Mana tombol EFINnya? Gak profesional
1,"Error, error, error, error, error, error Capek bet"
1,Ni guna nya apk buat apa . Gx bsa login ke web . Tp d apk ni bsa . Tp gx bsa laporan spt pajak . Trus guna nya apa
1,Gak guna
5,Okk
5,Oke
1,"Username dan password salah wkwkk, eror."
5,Cepat selesai
1,"Aplikasi ga guna, cs selalu sibuk ga bisa di chat👎👎👎"
1,Tiap mau login errornpwp1516 kenapa ya? Bug kah?
1,App sangat buruk selalu error ketika login. Tolong la perbaiki agar kita bisa akses app dengan lebih mudah
5,"Alhamdulillah sistemnya udah di update, tanya kode ifin langsung patass. Ok tingkatkan lagi untuk mempermudah masyarakat, untuk taat perpajakan"
1,Apk apaan dahh lemot bgtttt
5,Sangat bagus dan membantu
1,"Sangat lemot,dan tidak ada tanggapan keluhan akan aplikasi,gini mau maju gimana,aplikasi sekelas pemerintahan dibikin gk niat sama sekali"
1,"Sulit diakses, disaat butuh pembuatan npwp online buat kelengkapan administrasi malah tambah sulit. Setelah opsi pernyataan semua terisi. Akses di bagian no 7 loading lambat. Terakhir ulang lagi dari awal, dan tetap seperti itu. Mana pulsa terpotong terus tiap ngirim kode. Sekali pencet lama masuk. Gitu kedua kali pencet masuk bersamaan. Tolong sebelum menerapkan aplikasi ini di akses/coba dahulu oleh pihak pihak yang memahami. Dan memberi demo yanglebih bisa dimengerti oleh setiap kalangan."
1,Ga bsa bikin ebil...trus kapan bsa bayar..krna denda mi
5,Sangat membantu
1,Tdk bisa kepake anjir 😌
5,Top
1,Live chat susah di akses. Registrasi susah sekali. Mau taat pajak aja susah.
4,Good
1,"Aplikasi nya sulit diakses, web nya pun gajelas gabisa akses terus, dan datang ke kantor pajak cimanggis depok pelayanan dari satpam nya gajelas juga, masa orang tanya malah ditanya balik gak kasih arahan sama sekali, udah mana cuek orangnya jawabnya juga sesuka hati dia aja"
1,Pelayanan lama yang didulu orang terdekatnya sudah nunggu daritadi
1,Eror
5,MemudHkan segala urusan👍👍👍💪
1,Aplikasi pemerintah kok lemot kek gini dan keseringan eror mohon di perbaiki trimakasi
1,gak jelas
1,"apakah nama djp disalah gunakan bt penipuan,krn sy di tlp pakai logo ini,ngaku vertivikasi data umkm, fan di arahkan dwld ini,dan sruh ok² di macam2 ,semoga pd hati2,dimintai data internal hp"
1,"Apk ngga responsif,lemot,dan tidak membantu sama sekali lebih baik hapus Aplikasinya,karena tidak membantu sama sekali justru merugikan pengguna yang memakai,karena buang banyak waktu ,dan nihil hasilnya"
5,bagus
1,"Terimakasih, Kalau ada lagi menu EFIN nya, aku tambah lagi bintangnya"
1,logot sendiri mending versi lama
1,Sampah gbisa di gunakan buang waktu saja
1,kenapa ya tidak bisa masuk sperti aplikasi tdk berfungsi saat ini
1,login aja gabisa padahal udah dikasih surat penerbitan akun wajib pajak dari KPP
1,kalau ada yang sulit kenapa cari yang mudah...
1,"Biar bintang yg menilai,🤬"
5,Susah belumbisa
1,mau buat npwp saja di persulit coba daftar online eror mulu
1,"Aplikasinya sangat lambat. Kita ajukan berulang kali untuk mendapatkan kode EFIN pun selalu saja gagal. Masukkan kode OTP yang dikirim oleh sistem pun dibilang ""SALAH"". Tolong diperbaiki aplikasinya. Jika tidak bisa digunakan, silahkan kunci saja aplikasinya."
1,Tolong kalau kerja yang serius
2,"Aplikasi tergaberguna asli udah di coba verifikasi email Ampe berhari hari tuh email kaga masuk masuk, sue bnget dah, ujung ujungnya malah harus Dateng ke KPP langsung akhh tolong dong yaa di tingkatkan lagi untuk masyarakat, katanya lebih mudah klo digital ini malah mempersulit, mau login ajh GK bisa bisa , gimana klo lagi keadaan terdesak"
1,Aplikasi tolol d bikin g bisa login😁😁😁
1,"u know laah, useless"
1,"Kok tolol kali pengembang aplikasi ini, verifikasi nomor udah sesuai malah salah terus, apa sih, sesuai rating nya low, app ga di benerin, kerjanya apa sih"
1,"Tidak ada menu ""Lapor"" SPT tahunaan ASN 1770s, kalau buka melaui broser baru ada."
1,"Katanya suruh akses fitur live chat, pas udah di akses ga terhubung"". Uang pajak yg kita bayar dapetnya apk beginian?"
5,Ok
1,Aplikasi gak jelas.. Telp nomer cs sibuk terus..chat eror terus. Masuk aplikasi gak bisa reset passw..dr chrome bisa masih pake no effin.. Aplikasi buat mempermudah bukan malahan bikin emosi
5,Mantap
1,"gk guna, coretax eror trus ke kntor pajak katanya hrus onlen buat npwp."
1,pakai aplikasi susah..ga bsa bikin ebil...ribet
1,"Aplikasi yg tidak pantas untuk di kasih ranting.mau login susah,chat ke Cs sama susah,gimana mau laporan pajak kalo aplikasinya seperti ini, Menu LUPA PASSWORD juga gk ada👎👎👎👎👎👎"
1,Saya berulang kali daftar ada aja kendalanya di aplikasi online ini. Tolong lebih ditingkatkan lagi
2,"Makin sulit ,apliksiNya sering troble GK seperti yg dulu sangat di sayangKan"
1,Tidak ada menu EFIN
1,"Minta EFIN, eror mulu. Padahal udah benar informasinya, live chat ga pernah bisa. Padahal ga ad gangguan internet."
1,Sekarang makin aneh aja gk jelas banget bgbug nyah semenjak pembaruan sistem bikin orang orang pusing jelek banget apak nayh
1,PAYAH
5,Ok
1,"kalo belum siap aplikasiinya jangan apa"" online sekarangg yahhh mau laporan pajak aja susah banget secara onlinee klo belum ready ngapain wajib lapor lewat aplikasi"
1,tidak bekerja dengan baik
1,"Aplikasi yg seharus nya bagus kualitas nya untuk masyarakat malah eror semua,"
2,Maaf nih kenapa yah waktu pengajuan efin di saat verifikasi kode yg di kirim via sms atau email selalu salah terus padahal bener kok kode verifikasinya. Tolong di perbaiki lagi apk nya
1,Gak guna
1,Aplikasi busuk gini ngabisin anggaran negara aja !!! Pelayanan kek kadal
1,"Aplikasi tolol ,it nya suruh belajar lagi"
1,Aksesnya lemot bgt
1,"Aplikasi sampah, kantor pajak kerjanya lambat, kita harus tunggu sampai sore, taiii"
5,Ok
1,ampas
1,Pada ga becus bikin apk!!! SELAMAT sudah menjadi aplikasi pemerintah yang tidak berguna!
1,HAMA HAMA HAMAAAAAAAAAA
1,Aplikasi ampas daftar npwp aja dipersulit. Bisa nya cepet klo pake CALO
1,Aplikasi gak guna
5,xml dan jdon fi perbaiki
1,Penipuan
5,Good apk
1,"Lapor pajak sangat sulit, panduan jelek, tidak ada kurikulum literasi pajak di sekolah. Makasih sudah buat frustasi."
1,Live chat kagak pernah bisa. Di aplikasi maupun website. Buat apa bikin aplikasi kalo gak guna!
5,Ok
1,sampah
1,"Menu Efin nya ga muncul min, perbaikin dong"
1,Tidak membantu sama sekali. Gitu aja udah.
1,"full bug , APK gajelas ."
1,"Kecewa kok 2025 makin sulit untuk mengurus kartu NPWP dan efin,, Padahal mau bayar pajak kok di persulit"
1,"Barusan kena phising dari aplikasi ini Gaes. 43 jt ilang.. Awalnya ditelpon ,wa , di pandu kmudian vidcall utk penonaktifan NPWP scr online. Dipandu tata cara download, dari playstore Ges, bukan apk ,g nyuruh transfer, g minta pin dsb ... alus banget mainnya...benar benar kyk film film...ya Allah.. Masuknya melalui pajak.urdin .ac Hati hati"
1,Guoblooog app
1,Menu E-FIN yang sebelumnya ada sekarang hilang entah kemana😓
1,Menu lupa efin tidak ada.....kadang sistem pajak ini masih sangat kurang dalam fasilitasi masyarakat
1,Gini amat aplikasi pemerintah hdeuh emil sudah bener tapi ngebug nungguin verivikasi ampe berhari hari belum juga ada
1,Ini menu laporannya mana ya? Ga jelas banget aplikasinya
1,apk ga guna
1,"Live chat parah, Pendapatan banyak sistem gak canggih."
1,enggh bisa login dari aplikasi M- Pajak Tetepi bisa login dari browser .... Adeh gawat aplikasi ini
1,"Aplikasi Gak Tidak Berguna, Bodoh."
1,ga guna aplikasi sampah
1,Saya tidak masuk ke aplikasi .. password salah terus.ada solusi
1,aplikasi gajelas!!!
1,Sudah ku duga dari aplikasi pemerintah.. gk guna banyan masalah dan bug nya ... Yg lebih jengkelnya lagi situs nya lelet sekali ..
1,"Apk sampah,gak bantu banget,,,apk sekelas pemerintah kalah sama apk Hugo, Indo indo"
1,2025 apakah efin sudah tidak berlaku
1,"Tolong di tingkatkan lagi, aplikasi GK bisa di akses"
1,App jelek banget fitur minim banyak bug
1,"Menu effin malah di hapus bikin ribet, niat daftar online biar gak ribet tapi malah di bikin ribet"
1,Percuma pake aplikasi kalo GK bisa daftar lewat aplikasi
1,"Pendaftaran lewat coretax ribet ,, tidak ada panduan ,, pengisian terlalu sulit untuk menarik map ,, detail alamat juga susah di masukan ,, padahal semua sudah di isi sesuai data ,,tolong admin di tinjau"
1,Aplikasi ngaco..gak ada gunanya...gimana Indonesia mau maju klau aplikasi begini...di suruh login dulu.tapi menu untuk buat akun ajaa gak ada...Berharap dii permudah..tapi tambah sulit..
1,Aplikasi apassssas
2,Cara Ubah Data Gimana
1,aplikasi sering ke log out sendiri akunnya. diharapkan bisa diperbaiki
1,Aplikasi aneh masa iya lain ada icon EFIN di aplikasi nya gua kg ada aneh bet rugi download2 buang2 kuota
1,"Kantor pajak jakarta timur darah pasar rebo mau bikin NPWP aja dipersulit berbelit belit maksudnya apa coba udh 4 hari bikin NPWP aja sampe hari ini blm selesai, harus pake sogokan kah? Biar ga dipersulit heran?"
1,Buruk sekali
1,Aplikasi sampah. Server cacat
1,aplikasinya error mau lapor lupa efin aja susah
1,Kembalikan kayak dulu
1,"Aplikasi busuk, cuma bikin habis anggaran saja. Orang mo daftar harus pake efin, orang lupa kata sandi harus pake efin. Giliran mo buat efin juga di persusah, niat buat aplikasi supaya mempermudah malah bikin susah saja"
1,Masa pengajuan lupa EVIN ngga bisa padahal sudah ngisi data sesuai yang di minta .. Tinggal tahap terahir ngga bisa di pencet si
1,Aplikasi gak jelas
1,Aplikasi ga jelas! Apa apa aplikasi dari pemerintah ga ada yg jelas. Negara cuman buaat mainan!
1,"Udah bener kemaren mau ngurus npwp gampang, cek NPWP juga mudah, sekarang malah dipersulit, gimana kerja kalian ini"
1,Sekelas pajak lohh... Masa apk nya gak jelas ginii busett...gk normal
5,Sangat membantu
1,"BUAT APLIKASINYA AJA TOLONG DANA NYA KAN BANYAK YAH, BIKIN YG PROPER GITU JGN MENYULITKAN. Mau bayar pajak ni, nnti kalo gak bayar pajak kena marah, mau bayar sulit pendaftaran dll nya 🤣"
1,Gak bisa dipake
2,"Mau aplikasi, situs web, atau instansi lainnya yang berhubungan dengan pemerintahan 1. situs lemot, lama terbuka walau pakai jaringan wifi kuat, 2. cs/pengaduan/chat/gmail semuanya lemot balasnya kayak gak ada orang sama sekali, dari kedua point itu ajah sudah bisa menyimpulkan ya? Seberapa buruknya aplikasi/sistem web pemerintahan"
1,Aplikasi tak berguna...hapus saja dari google sampah
1,Susah di gunakan ga bermanfaat masuk ke live chat ja susah muter terus
1,Sangat tidak membantu
1,gaguna
1,"Aplikasi useles, niat melayani tidak anda2 ini!!!!"
2,Setiap mau masuk chat live aja terkendala error tolong diperbaiki adanya aplikasih m pajak buat mempermudah malah aplikasinya sering erro
1,G bisa dipakai
1,Jelek sangat. Tambah aplikasi ga ada cek NPWP. Web nya pun begitu
1,Aplikasi tolol.gimana mau bayar pajak
1,Bintang aja yg nilai
1,lag mulu
1,"Orang pajak bikin aplikasi gak becus , suruh bayar pajak tapi aplikasi dan website resmi bobrok"
1,"Aplikasi ga jelas, situs web juga lemot. Pake wifi pake data juga sama aja. Halahhhh bilang aja kalo gabisa online harus ke kantor pajak"
1,Mempersulit
1,"Kalo ada rating bintang 0 akan saya pilih rating itu krn anda layak dapat 0..ga malah makin baik makin parah..verifikasi terus menerus,"
3,Kok ga ada fitur efin nya yaa
1,Coretax bikin pusing
1,Ini badan milik negara. Tapi jelek sekali aplikasinya. Login susah daftar susah. . Uang negara kemana ?? Masa kalah dengan aplikasi buatan anak anak SMK.
